Id,SalePrice
1944,318059.37
1945,373898.74
1946,160541.2
1947,309512.95
1948,166323.74
1949,242599.05
1950,180224.9
1951,263850.99
1952,248974.34
1953,165075.5
1954,202945.0
1955,131317.5
1956,269194.4
1957,164540.96
1958,319628.55
1959,143273.29
1960,118857.74
1961,121264.5
1962,94124.0
1963,105539.0
1964,114289.54
1965,152377.36
1966,159974.75
1967,294941.0
1968,382659.1
1969,380039.16
1970,423208.87
1971,417150.36
1972,362676.39
1973,271575.41
1974,313851.86
1975,469584.43
1976,271116.98
1977,362703.15
1978,352244.34
1979,323871.32
1980,193239.64
1981,331653.41
1982,231287.84
1983,221104.59
1984,168360.13
1985,204146.07
1986,209878.47
1987,184749.11
1988,177876.85
1989,185725.79
1990,217358.1
1991,219317.88
1992,212998.04
1993,172369.82
1994,247942.47
1995,182712.9
1996,252908.5
1997,330752.72
1998,357132.23
1999,250571.23
2000,306107.87
2001,271035.02
2002,233120.86
2003,253545.94
2004,259926.3
2005,227735.35
2006,220571.59
2007,245934.86
2008,212179.12
2009,190908.0
2010,189962.19
2011,151595.21
2012,178662.33
2013,179846.82
2014,189367.0
2015,196601.0
2016,196009.6
2017,205680.9
2018,124733.0
2019,132023.8
2020,119137.07
2021,115884.57
2022,177798.85
2023,155765.14
2024,225941.58
2025,376102.39
2026,185304.97
2027,148874.56
2028,154644.25
2029,168588.5
2030,284099.64
2031,254133.97
2032,269305.8
2033,271318.71
2034,162340.11
2035,204315.65
2036,185501.0
2037,188128.96
2038,336711.68
2039,209297.93
2040,408347.7
2041,276039.26
2042,199522.57
2043,170493.5
2044,176745.0
2045,230976.53
2046,135069.46
2047,151753.37
2048,132351.1
2049,134608.4
2050,173280.3
2051,105877.5
2052,137426.0
2053,142568.0
2054,87228.0
2055,157305.05
2056,124585.5
2057,129944.0
2058,219496.45
2059,128169.68
2060,164101.71
2061,168185.0
2062,137928.75
2063,113270.32
2064,141957.5
2065,125342.0
2066,171751.24
2067,129247.34
2068,135389.48
2069,88588.87
2070,111553.76
2071,96778.54
2072,130039.53
2073,136563.5
2074,180587.37
2075,150014.25
2076,121670.26
2077,150104.25
2078,130874.5
2079,132569.32
2080,115772.58
2081,121477.58
2082,129084.08
2083,147043.07
2084,111964.4
2085,130261.5
2086,119878.44
2087,121046.0
2088,109422.91
2089,92593.5
2090,133964.1
2091,128088.08
2092,134679.58
2093,136836.75
2094,142079.03
2095,151572.79
2096,89923.9
2097,99262.54
2098,146479.33
2099,58641.09
2100,115607.84
2101,119453.09
2102,143751.0
2103,108410.06
2104,136327.08
2105,129510.41
2106,77060.33
2107,247600.44
2108,118510.54
2109,113964.21
2110,124351.1
2111,150974.65
2112,139868.98
2113,118471.0
2114,107552.0
2115,147540.5
2116,110063.79
2117,146927.34
2118,120132.0
2119,109464.65
2120,113824.58
2121,114726.93
2122,97781.03
2123,92437.08
2124,182244.79
2125,134296.07
2126,161048.16
2127,156924.49
2128,132156.11
2129,102521.0
2130,145284.34
2131,162613.32
2132,115752.44
2133,117457.51
2134,120556.25
2135,101757.55
2136,89933.43
2137,120025.31
2138,137515.37
2139,153325.33
2140,136741.1
2141,137852.93
2142,137784.83
2143,146432.81
2144,120135.67
2145,135614.1
2146,156727.99
2147,155404.65
2148,125990.26
2149,134072.5
2150,236595.79
2151,133416.1
2152,177305.5
2153,163928.5
2154,107542.33
2155,132239.42
2156,228178.5
2157,236754.56
2158,230810.78
2159,215025.8
2160,171915.15
2161,251583.84
2162,453045.56
2163,336140.87
2164,255571.09
2165,176813.45
2166,143532.6
2167,202855.94
2168,211816.5
2169,193260.5
2170,224578.64
2171,141468.48
2172,142146.26
2173,149708.75
2174,239392.31
2175,318354.84
2176,325721.19
2177,256311.16
2178,219152.05
2179,147406.0
2180,198113.52
2181,194204.2
2182,232705.57
2183,193367.0
2184,139342.75
2185,134931.23
2186,140753.8
2187,145602.37
2188,155303.6
2189,175991.3
2190,88333.93
2191,92075.43
2192,90171.93
2193,100764.86
2194,103530.04
2195,113621.53
2196,109671.28
2197,114712.88
2198,156163.85
2199,166458.03
2200,130795.54
2201,132124.83
2202,189522.8
2203,161018.12
2204,180458.82
2205,111888.75
2206,135618.3
2207,229170.88
2208,226521.5
2209,184926.6
2210,125590.03
2211,116609.04
2212,114616.04
2213,106086.0
2214,143391.51
2215,102241.59
2216,143822.3
2217,67542.5
2218,94238.88
2219,79155.19
2220,81765.81
2221,328157.62
2222,248250.02
2223,263098.99
2224,218279.54
2225,136791.14
2226,177237.4
2227,197824.33
2228,279545.72
2229,235575.43
2230,159309.83
2231,213817.08
2232,177160.0
2233,175085.64
2234,254632.67
2235,201992.28
2236,277955.86
2237,358340.03
2238,204937.77
2239,129308.3
2240,167557.47
2241,152086.59
2242,137859.0
2243,136242.42
2244,95181.5
2245,95237.0
2246,144728.5
2247,106704.0
2248,124902.0
2249,127599.0
2250,137715.6
2251,122529.55
2252,177692.5
2253,158908.35
2254,178530.39
2255,192800.4
2256,179557.7
2257,199100.33
2258,173168.33
2259,179095.0
2260,148974.75
2261,194571.0
2262,206146.34
2263,331607.12
2264,441707.9
2265,170535.58
2266,290637.2
2267,358438.69
2268,388821.6
2269,164228.54
2270,183432.7
2271,257136.62
2272,208249.0
2273,162994.56
2274,169992.22
2275,159736.29
2276,171396.66
2277,187587.9
2278,154138.74
2279,123446.5
2280,116747.12
2281,174765.68
2282,173581.42
2283,94259.0
2284,107610.12
2285,154375.34
2286,128087.16
2287,334243.87
2288,277013.01
2289,370104.55
2290,413486.68
2291,309744.72
2292,406186.65
2293,445529.36
2294,392176.22
2295,437766.76
2296,290891.29
2297,313492.96
2298,324979.1
2299,365929.07
2300,325093.52
2301,276554.88
2302,235210.37
2303,242945.26
2304,246718.31
2305,188205.23
2306,188495.57
2307,188411.58
2308,220885.96
2309,281343.37
2310,227770.04
2311,194767.94
2312,180014.76
2313,175072.07
2314,173561.08
2315,171899.89
2316,183261.26
2317,179481.8
2318,171275.11
2319,174105.78
2320,177951.14
2321,252493.03
2322,167834.82
2323,184618.65
2324,166394.68
2325,218202.03
2326,166112.79
2327,212045.0
2328,221526.78
2329,183597.5
2330,177243.25
2331,350289.48
2332,396627.48
2333,313763.93
2334,264469.5
2335,254352.15
2336,334891.0
2337,197311.78
2338,281551.2
2339,234123.83
2340,380534.49
2341,219741.31
2342,239768.85
2343,220179.73
2344,238047.84
2345,244037.06
2346,217244.12
2347,193829.75
2348,225895.26
2349,157813.69
2350,277364.65
2351,255607.23
2352,242186.16
2353,215885.19
2354,131827.37
2355,160729.21
2356,154302.0
2357,196909.51
2358,199046.25
2359,119349.04
2360,120499.5
2361,139898.5
2362,266674.19
2363,142958.83
2364,155129.5
2365,215598.14
2366,194271.25
2367,229258.67
2368,202437.53
2369,228284.88
2370,166328.34
2371,168140.66
2372,173641.41
2373,263399.96
2374,290600.0
2375,244642.99
2376,263763.38
2377,350205.98
2378,135235.5
2379,196592.44
2380,144996.25
2381,162483.37
2382,184792.26
2383,213041.48
2384,237727.74
2385,149493.75
2386,143741.5
2387,133739.83
2388,104024.54
2389,127323.0
2390,132414.08
2391,133407.88
2392,114894.74
2393,163868.07
2394,147236.0
2395,193991.2
2396,148011.75
2397,205655.0
2398,123766.5
2399,60084.66
2400,59253.26
2401,114558.14
2402,135816.25
2403,132400.77
2404,139704.37
2405,161274.0
2406,134155.0
2407,126358.04
2408,138054.71
2409,134304.8
2410,166898.32
2411,123538.5
2412,154708.0
2413,139508.5
2414,133985.5
2415,127233.21
2416,127325.5
2417,134393.0
2418,125618.0
2419,131175.79
2420,126803.0
2421,150031.25
2422,122159.16
2423,127807.07
2424,156812.93
2425,164454.94
2426,127221.21
2427,139048.28
2428,172042.49
2429,115471.74
2430,129583.58
2431,115012.16
2432,136977.6
2433,143904.0
2434,146296.82
2435,152448.5
2436,104318.0
2437,108003.37
2438,121419.99
2439,112777.64
2440,125136.0
2441,105956.44
2442,104781.11
2443,114664.08
2444,125647.82
2445,91846.78
2446,128555.0
2447,220076.48
2448,141969.32
2449,116899.79
2450,160553.0
2451,124586.65
2452,219252.39
2453,99936.34
2454,122961.1
2455,103860.79
2456,140590.84
2457,118032.04
2458,111530.91
2459,109250.88
2460,137751.5
2461,118152.72
2462,138265.5
2463,117973.8
2464,160524.44
2465,132186.79
2466,116975.57
2467,156171.43
2468,94265.7
2469,90508.86
2470,176682.56
2471,209936.37
2472,174866.49
2473,118782.49
2474,109254.06
2475,221923.0
2476,108315.5
2477,133178.1
2478,162635.96
2479,115448.98
2480,135389.33
2481,124098.84
2482,134662.2
2483,118985.9
2484,123488.83
2485,124632.08
2486,153487.5
2487,174860.9
2488,149746.09
2489,145339.23
2490,155066.62
2491,94476.06
2492,183243.25
2493,135944.0
2494,167111.32
2495,103590.86
2496,227192.68
2497,148467.0
2498,115299.82
2499,96019.2
2500,131947.05
2501,134683.05
2502,148953.5
2503,102802.81
2504,184463.0
2505,215900.32
2506,253491.79
2507,323182.21
2508,251689.28
2509,221845.49
2510,233327.04
2511,188035.07
2512,216468.56
2513,217355.15
2514,236800.19
2515,150624.0
2516,157487.44
2517,133367.58
2518,141494.0
2519,229098.28
2520,210663.0
2521,191774.35
2522,220657.29
2523,134547.63
2524,141644.09
2525,144706.5
2526,143555.3
2527,114937.66
2528,128320.5
2529,133865.0
2530,112091.5
2531,240198.67
2532,232386.68
2533,197805.3
2534,244244.15
2535,307560.49
2536,234507.4
2537,228326.19
2538,185763.46
2539,186286.9
2540,174129.13
2541,181989.92
2542,159367.57
2543,128843.7
2544,135279.74
2545,126196.0
2546,145147.32
2547,136798.5
2548,144896.1
2549,160538.31
2550,371154.21
2551,142476.99
2552,119960.92
2553,89771.43
2554,121501.51
2555,111958.41
2556,103521.05
2557,114929.21
2558,159677.87
2559,143514.23
2560,128788.08
2561,142089.04
2562,138445.0
2563,148503.29
2564,169716.85
2565,124959.5
2566,147031.55
2567,133471.35
2568,186629.5
2569,186408.69
2570,123969.93
2571,167294.03
2572,194410.3
2573,241151.37
2574,290959.22
2575,127309.5
2576,131363.3
2577,156288.43
2578,96772.21
2579,80692.94
2580,131025.35
2581,133931.11
2582,118268.71
2583,285971.63
2584,159866.8
2585,172745.62
2586,205905.33
2587,201001.42
2588,154850.57
2589,145851.43
2590,233361.18
2591,213908.1
2592,226952.18
2593,260183.18
2594,174391.0
2595,205764.68
2596,337509.3
2597,180298.84
2598,274654.5
2599,323361.03
2600,143725.2
2601,134765.86
2602,85663.5
2603,92922.5
2604,88434.0
2605,82836.5
2606,146257.03
2607,175800.59
2608,196925.32
2609,164211.8
2610,117648.0
2611,156788.5
2612,153578.74
2613,127831.0
2614,124760.98
2615,151969.9
2616,140688.87
2617,169503.74
2618,191539.0
2619,223457.61
2620,183209.5
2621,183266.75
2622,187902.8
2623,253830.4
2624,269962.83
2625,327141.97
2626,164004.08
2627,192528.0
2628,422810.74
2629,533222.96
2630,361382.06
2631,443757.61
2632,418397.61
2633,313695.6
2634,386195.92
2635,151451.5
2636,192561.0
2637,166717.19
2638,257491.42
2639,179336.64
2640,152461.92
2641,107678.5
2642,186674.19
2643,109113.0
2644,129493.0
2645,97618.0
2646,91936.0
2647,97925.0
2648,138023.25
2649,138165.32
2650,153761.15
2651,153934.4
2652,434956.86
2653,254503.88
2654,249232.36
2655,364005.77
2656,326621.29
2657,335228.03
2658,276269.85
2659,303226.92
2660,311082.25
2661,328028.57
2662,343194.97
2663,278099.03
2664,280214.35
2665,314736.9
2666,293209.19
2667,169645.69
2668,178682.97
2669,175117.65
2670,291646.02
2671,178946.42
2672,181473.59
2673,203751.26
2674,198680.3
2675,171813.05
2676,188084.17
2677,197468.7
2678,258843.41
2679,283616.84
2680,277403.9
2681,410840.52
2682,328478.8
2683,516557.3
2684,311038.75
2685,346621.92
2686,261836.4
2687,322595.07
2688,231421.38
2689,214426.6
2690,455224.98
2691,189051.4
2692,134034.82
2693,193973.9
2694,132549.89
2695,191111.05
2696,186964.95
2697,194645.43
2698,197241.53
2699,180947.82
2700,166548.22
2701,148759.89
2702,113440.5
2703,132815.46
2704,139163.87
2705,129568.33
2706,121694.0
2707,123284.16
2708,139147.55
2709,114475.43
2710,125151.32
2711,275751.16
2712,362871.23
2713,174629.65
2714,149621.64
2715,171946.17
2716,162490.02
2717,182647.42
2718,234199.23
2719,154741.2
2720,167196.64
2721,144802.0
2722,162194.67
2723,145952.33
2724,127702.1
2725,137561.75
2726,147011.5
2727,164892.53
2728,167754.05
2729,155317.16
2730,144395.75
2731,119135.0
2732,118522.8
2733,163034.0
2734,145902.33
2735,133617.0
2736,142331.34
2737,123954.91
2738,133521.57
2739,157459.09
2740,136398.16
2741,146121.37
2742,152327.5
2743,147927.0
2744,147728.75
2745,140129.5
2746,136827.25
2747,156894.71
2748,123755.0
2749,131265.5
2750,137434.8
2751,128973.5
2752,230898.03
2753,156161.9
2754,190892.75
2755,125689.0
2756,97919.61
2757,69948.3
2758,89246.22
2759,151596.85
2760,137138.78
2761,147802.5
2762,145532.0
2763,190510.3
2764,166460.35
2765,262008.69
2766,146408.0
2767,92680.0
2768,128173.18
2769,127672.68
2770,159939.85
2771,120151.58
2772,123899.5
2773,136731.6
2774,141871.87
2775,134565.84
2776,143402.75
2777,152583.5
2778,123991.04
2779,120527.33
2780,109886.0
2781,100269.17
2782,99630.16
2783,103768.91
2784,128961.6
2785,138055.72
2786,81813.05
2787,120180.58
2788,84437.25
2789,214771.79
2790,94156.59
2791,116502.25
2792,90546.92
2793,163403.53
2794,104003.3
2795,116757.08
2796,100262.01
2797,194584.12
2798,128297.0
2799,121061.39
2800,77354.69
2801,113176.05
2802,139961.16
2803,160507.71
2804,142945.14
2805,96334.5
2806,92545.75
2807,157213.98
2808,147713.5
2809,134193.66
2810,138660.75
2811,160454.34
2812,145054.6
2813,148498.55
2814,157495.29
2815,102353.0
2816,260300.75
2817,133802.64
2818,132636.7
2819,178765.45
2820,129536.5
2821,104466.12
2822,191129.2
2823,230986.28
2824,178558.2
2825,146338.47
2826,135318.18
2827,144877.0
2828,214475.72
2829,176380.9
2830,235360.4
2831,191285.89
2832,221887.44
2833,289942.77
2834,217057.54
2835,217368.79
2836,197671.0
2837,165158.5
2838,145727.8
2839,181942.8
2840,189128.91
2841,204096.75
2842,219500.31
2843,149583.75
2844,154778.8
2845,123862.83
2846,211757.5
2847,198768.4
2848,222689.2
2849,212153.6
2850,285737.11
2851,233845.46
2852,230681.77
2853,234902.15
2854,140402.0
2855,197533.78
2856,208858.79
2857,193019.5
2858,196743.77
2859,139613.37
2860,126059.25
2861,128198.13
2862,195569.04
2863,124022.87
2864,258588.4
2865,141660.99
2866,134473.95
2867,92625.93
2868,113943.43
2869,124720.35
2870,155989.04
2871,115547.47
2872,61678.21
2873,108481.3
2874,143805.25
2875,117734.29
2876,156730.3
2877,143769.09
2878,169970.29
2879,151514.02
2880,106955.84
2881,153594.25
2882,168093.87
2883,166085.0
2884,178927.86
2885,187457.92
2886,193802.5
2887,104309.44
2888,125819.0
2889,61182.58
2890,84280.97
2891,133672.27
2892,63657.38
2893,111736.22
2894,69282.83
2895,313824.73
2896,284138.77
2897,196008.0
2898,152405.5
2899,232153.33
2900,157084.0
2901,191836.24
2902,187865.72
2903,339525.59
2904,354919.88
2905,117521.66
2906,198284.07
2907,112856.37
2908,128936.5
2909,142977.93
2910,83105.0
2911,85615.0
2912,151800.37
2913,89943.5
2914,83624.0
2915,84270.0
2916,86186.5
2917,158160.12
2918,118543.0
2919,222927.73
